feature_set,feature,importance
horizon_context,station_same_hour_occupancy,0.58842087
horizon_context,station_avg_occupancy,0.10991948
horizon_context,station_peak_avg_occupancy,0.017960513
horizon_context,current_hour_cos,0.016312053
horizon_context,horizon_sqrt,0.011481321
horizon_context,prediction_horizon_min,0.010722569
horizon_context,station_avg_duration,0.010389556
horizon_context,current_weekday,0.0090524955
horizon_context,temperature,0.008609174
horizon_context,current_is_holiday,0.008433714
horizon_context,s_price,0.008398745
horizon_context,neighbor_max_station_occupancy,0.008101744
horizon_context,target_weekday,0.00794432
horizon_context,target_is_holiday,0.007792502
horizon_context,target_hour_cos,0.0076676905
horizon_context,poi_lifestyle_services_count,0.00763778
horizon_context,poi_lifestyle_ratio,0.0074474267
horizon_context,rain,0.0072146617
horizon_context,longitude,0.007097331
horizon_context,latitude,0.0067966837
horizon_context,charge_count,0.0067813406
horizon_context,target_is_evening_peak,0.0066458667
horizon_context,poi_food_beverage_count,0.00658423
horizon_context,TAZID,0.0065332092
horizon_context,neighbor_avg_duration,0.0064911344
horizon_context,global_same_hour_occupancy,0.00648866
horizon_context,poi_food_beverage_ratio,0.006480897
horizon_context,poi_total_count,0.0064547565
horizon_context,poi_business_residential_count,0.00640044
horizon_context,e_price,0.0061251824
horizon_context,poi_business_residential_ratio,0.0060805036
horizon_context,current_hour_sin,0.005997825
horizon_context,neighbor_avg_station_occupancy,0.005993545
horizon_context,target_is_morning_peak,0.0059497557
horizon_context,neighbor_avg_peak_occupancy,0.0057508755
horizon_context,humidity,0.0056946045
horizon_context,neighbor_avg_charge_count,0.0055294055
horizon_context,current_is_morning_peak,0.005277273
horizon_context,neighbor_avg_distance_m,0.005176835
horizon_context,target_hour_sin,0.00471311
horizon_context,neighbor_avg_same_hour_occupancy,0.004008699
horizon_context,neighbor_avg_same_weekday_hour_occupancy,0.0037470255
horizon_context,current_is_evening_peak,0.0036941564
horizon_context,neighbor_count,0.0
horizon_lag_only,occupancy_lag_1,0.7322562
horizon_lag_only,occupancy_rolling_mean_6,0.22506794
horizon_lag_only,occupancy_rolling_mean_12,0.0144513
horizon_lag_only,occupancy_lag_3,0.0048333695
horizon_lag_only,target_is_morning_peak,0.0028953033
horizon_lag_only,horizon_sqrt,0.0024280534
horizon_lag_only,prediction_horizon_min,0.0023406327
horizon_lag_only,target_weekday,0.0021209004
horizon_lag_only,occupancy_trend_12,0.0019800656
horizon_lag_only,target_hour_cos,0.001907665
horizon_lag_only,occupancy_rolling_std_12,0.0018822603
horizon_lag_only,occupancy_lag_6,0.001859901
horizon_lag_only,occupancy_lag_12,0.0018000457
horizon_lag_only,target_is_holiday,0.0015200556
horizon_lag_only,target_hour_sin,0.0015162324
horizon_lag_only,target_is_evening_peak,0.0011401073
horizon_context_lag_no_station_id,occupancy_lag_1,0.6354069
horizon_context_lag_no_station_id,occupancy_rolling_mean_6,0.2765206
horizon_context_lag_no_station_id,occupancy_rolling_mean_12,0.018387306
horizon_context_lag_no_station_id,occupancy_lag_3,0.0078749815
horizon_context_lag_no_station_id,prediction_horizon_min,0.0027384206
horizon_context_lag_no_station_id,horizon_sqrt,0.0025886693
horizon_context_lag_no_station_id,current_is_morning_peak,0.0023027705
horizon_context_lag_no_station_id,target_is_morning_peak,0.0022117486
horizon_context_lag_no_station_id,current_weekday,0.0018131862
horizon_context_lag_no_station_id,station_peak_avg_occupancy,0.0018029503
horizon_context_lag_no_station_id,station_avg_occupancy,0.0017176752
horizon_context_lag_no_station_id,target_weekday,0.0017137335
horizon_context_lag_no_station_id,station_same_hour_occupancy,0.0017038471
horizon_context_lag_no_station_id,current_is_evening_peak,0.001671495
horizon_context_lag_no_station_id,global_same_hour_occupancy,0.0016323592
horizon_context_lag_no_station_id,current_hour_cos,0.001619667
horizon_context_lag_no_station_id,target_hour_cos,0.0015566313
horizon_context_lag_no_station_id,charge_count,0.001457951
horizon_context_lag_no_station_id,occupancy_trend_12,0.0014562717
horizon_context_lag_no_station_id,current_hour_sin,0.0014298883
horizon_context_lag_no_station_id,occupancy_rolling_std_12,0.001415854
horizon_context_lag_no_station_id,occupancy_lag_6,0.0014062336
horizon_context_lag_no_station_id,current_is_holiday,0.0013990387
horizon_context_lag_no_station_id,s_price,0.001381001
horizon_context_lag_no_station_id,target_hour_sin,0.001329011
horizon_context_lag_no_station_id,station_avg_duration,0.0013218224
horizon_context_lag_no_station_id,temperature,0.0013024574
horizon_context_lag_no_station_id,target_is_evening_peak,0.001173337
horizon_context_lag_no_station_id,occupancy_lag_12,0.0011526585
horizon_context_lag_no_station_id,e_price,0.0011017247
horizon_context_lag_no_station_id,humidity,0.0010903204
horizon_context_lag_no_station_id,latitude,0.0010768323
horizon_context_lag_no_station_id,poi_business_residential_count,0.001033615
horizon_context_lag_no_station_id,neighbor_max_station_occupancy,0.0010284547
horizon_context_lag_no_station_id,poi_lifestyle_ratio,0.0009951585
horizon_context_lag_no_station_id,poi_business_residential_ratio,0.0009926361
horizon_context_lag_no_station_id,neighbor_avg_station_occupancy,0.0009665556
horizon_context_lag_no_station_id,neighbor_avg_distance_m,0.0009591945
horizon_context_lag_no_station_id,neighbor_avg_peak_occupancy,0.0009540161
horizon_context_lag_no_station_id,neighbor_avg_duration,0.0009430866
horizon_context_lag_no_station_id,poi_lifestyle_services_count,0.00093449204
horizon_context_lag_no_station_id,neighbor_avg_charge_count,0.00093295996
horizon_context_lag_no_station_id,TAZID,0.0008884235
horizon_context_lag_no_station_id,poi_food_beverage_count,0.0008851039
horizon_context_lag_no_station_id,longitude,0.0008824454
horizon_context_lag_no_station_id,poi_total_count,0.0008637973
horizon_context_lag_no_station_id,rain,0.0008393847
horizon_context_lag_no_station_id,poi_food_beverage_ratio,0.00082189275
horizon_context_lag_no_station_id,neighbor_avg_same_hour_occupancy,0.0008200193
