feature_set,feature,importance
horizon_context,station_same_hour_occupancy,0.5578326
horizon_context,station_avg_occupancy,0.17517225
horizon_context,current_hour_cos,0.022082055
horizon_context,station_peak_avg_occupancy,0.015141557
horizon_context,poi_lifestyle_ratio,0.010990427
horizon_context,prediction_horizon_min,0.009182591
horizon_context,current_weekday,0.009161439
horizon_context,poi_total_count,0.008719058
horizon_context,station_avg_duration,0.008707462
horizon_context,neighbor_avg_duration,0.008329375
horizon_context,target_hour_cos,0.0077334144
horizon_context,neighbor_max_station_occupancy,0.007450689
horizon_context,target_is_morning_peak,0.0074414536
horizon_context,temperature,0.0072334902
horizon_context,global_same_hour_occupancy,0.006901336
horizon_context,longitude,0.006893593
horizon_context,poi_business_residential_ratio,0.0066449367
horizon_context,target_weekday,0.0066384375
horizon_context,latitude,0.0066318875
horizon_context,neighbor_avg_station_occupancy,0.0065698307
horizon_context,poi_lifestyle_services_count,0.0063059516
horizon_context,poi_food_beverage_ratio,0.0057500093
horizon_context,target_is_holiday,0.005738861
horizon_context,charge_count,0.005723378
horizon_context,TAZID,0.0055848695
horizon_context,poi_business_residential_count,0.005505203
horizon_context,horizon_sqrt,0.005455632
horizon_context,current_is_holiday,0.0053181876
horizon_context,current_hour_sin,0.0052397554
horizon_context,rain,0.0050368
horizon_context,humidity,0.0049120835
horizon_context,neighbor_avg_peak_occupancy,0.0048395265
horizon_context,s_price,0.004737234
horizon_context,neighbor_avg_distance_m,0.0046255775
horizon_context,current_is_morning_peak,0.004544256
horizon_context,e_price,0.0042948634
horizon_context,target_hour_sin,0.0040543578
horizon_context,poi_food_beverage_count,0.0035330765
horizon_context,neighbor_avg_same_weekday_hour_occupancy,0.0033895231
horizon_context,neighbor_avg_charge_count,0.0033684154
horizon_context,neighbor_avg_same_hour_occupancy,0.0033593276
horizon_context,target_is_evening_peak,0.0023685307
horizon_context,current_is_evening_peak,0.00085670303
horizon_context,neighbor_count,0.0
horizon_lag_only,occupancy_lag_1,0.6561796
horizon_lag_only,occupancy_rolling_mean_6,0.27517065
horizon_lag_only,occupancy_rolling_mean_12,0.036757585
horizon_lag_only,occupancy_lag_3,0.009601917
horizon_lag_only,target_is_morning_peak,0.0035305608
horizon_lag_only,prediction_horizon_min,0.002299242
horizon_lag_only,target_hour_cos,0.002107068
horizon_lag_only,horizon_sqrt,0.0020108386
horizon_lag_only,target_weekday,0.0017972492
horizon_lag_only,occupancy_rolling_std_12,0.0016600856
horizon_lag_only,target_is_evening_peak,0.001593179
horizon_lag_only,occupancy_lag_12,0.0015823982
horizon_lag_only,occupancy_trend_12,0.00157681
horizon_lag_only,occupancy_lag_6,0.0015508783
horizon_lag_only,target_hour_sin,0.0013161844
horizon_lag_only,target_is_holiday,0.001265779
horizon_context_lag_no_station_id,occupancy_lag_1,0.5033253
horizon_context_lag_no_station_id,occupancy_rolling_mean_6,0.38637233
horizon_context_lag_no_station_id,occupancy_rolling_mean_12,0.03446207
horizon_context_lag_no_station_id,occupancy_lag_3,0.017542345
horizon_context_lag_no_station_id,horizon_sqrt,0.0028310134
horizon_context_lag_no_station_id,prediction_horizon_min,0.002652674
horizon_context_lag_no_station_id,target_is_morning_peak,0.0026447815
horizon_context_lag_no_station_id,station_peak_avg_occupancy,0.002531046
horizon_context_lag_no_station_id,station_avg_occupancy,0.0024043832
horizon_context_lag_no_station_id,current_is_morning_peak,0.0023541509
horizon_context_lag_no_station_id,station_same_hour_occupancy,0.0021793481
horizon_context_lag_no_station_id,global_same_hour_occupancy,0.0019185294
horizon_context_lag_no_station_id,charge_count,0.0016441935
horizon_context_lag_no_station_id,current_hour_cos,0.0016369952
horizon_context_lag_no_station_id,target_hour_cos,0.0016329981
horizon_context_lag_no_station_id,current_weekday,0.0016001886
horizon_context_lag_no_station_id,target_weekday,0.0015284987
horizon_context_lag_no_station_id,current_is_evening_peak,0.001335457
horizon_context_lag_no_station_id,occupancy_lag_6,0.0013238161
horizon_context_lag_no_station_id,current_hour_sin,0.0012771318
horizon_context_lag_no_station_id,target_hour_sin,0.001233558
horizon_context_lag_no_station_id,occupancy_lag_12,0.001224635
horizon_context_lag_no_station_id,station_avg_duration,0.0012005279
horizon_context_lag_no_station_id,occupancy_rolling_std_12,0.0011864362
horizon_context_lag_no_station_id,occupancy_trend_12,0.0011206045
horizon_context_lag_no_station_id,neighbor_avg_duration,0.0011188311
horizon_context_lag_no_station_id,poi_food_beverage_count,0.0010691573
horizon_context_lag_no_station_id,s_price,0.0010525364
horizon_context_lag_no_station_id,latitude,0.0010051322
horizon_context_lag_no_station_id,temperature,0.0009812837
horizon_context_lag_no_station_id,humidity,0.00097084243
horizon_context_lag_no_station_id,poi_lifestyle_ratio,0.0009490556
horizon_context_lag_no_station_id,neighbor_avg_station_occupancy,0.0008920903
horizon_context_lag_no_station_id,poi_food_beverage_ratio,0.00088331016
horizon_context_lag_no_station_id,poi_lifestyle_services_count,0.0008688936
horizon_context_lag_no_station_id,neighbor_avg_charge_count,0.0008192256
horizon_context_lag_no_station_id,longitude,0.0008062301
horizon_context_lag_no_station_id,current_is_holiday,0.000803453
horizon_context_lag_no_station_id,neighbor_avg_distance_m,0.00079967297
horizon_context_lag_no_station_id,TAZID,0.0007939352
horizon_context_lag_no_station_id,neighbor_max_station_occupancy,0.0007764613
horizon_context_lag_no_station_id,poi_business_residential_ratio,0.0007661484
horizon_context_lag_no_station_id,poi_business_residential_count,0.00074801355
horizon_context_lag_no_station_id,neighbor_avg_same_weekday_hour_occupancy,0.0007175285
horizon_context_lag_no_station_id,target_is_holiday,0.0007066378
horizon_context_lag_no_station_id,neighbor_avg_peak_occupancy,0.0007032148
horizon_context_lag_no_station_id,e_price,0.0007012385
